2020-12-11 17:58:28.800 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:09:44.379 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:09:44.382 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:09:44.391 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:13:04.281 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:13:04.351 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:13:04.354 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:13:04.363 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:13:46.222 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:13:46.291 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:13:46.294 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:13:46.304 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:14:47.895 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:14:47.965 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:14:47.968 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:14:47.977 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:15:20.845 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:15:20.917 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:15:20.920 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:15:20.929 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:15:32.919 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:15:32.994 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:15:32.997 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:15:33.006 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:15:54.754 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:15:54.824 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:15:54.826 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:15:54.835 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:20:18.768 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:20:18.845 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:20:18.847 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:20:18.856 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:20:40.964 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:20:41.034 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:20:41.037 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:20:41.046 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:20:58.353 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:20:58.425 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:20:58.428 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:20:58.437 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:21:30.332 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:21:30.408 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:21:30.412 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:21:30.421 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:21:52.383 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:21:52.454 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:21:52.457 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:21:52.466 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:22:18.970 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:22:19.047 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:22:19.050 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:22:19.060 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:22:23.641 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:22:23.713 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:22:23.716 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:22:23.726 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:22:40.497 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:22:40.567 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:22:40.570 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:22:40.579 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
